Pclass,Sex,Fare,FamilySize,Age_cat,Initial_0,Initial_1,Initial_2,Initial_3,Initial_4,Embarked_0,Embarked_1,Embarked_2,ticket_encode
3,1,2.0578603336462318,1,3,0,0,1,0,0,0,1,0,152
3,0,1.9459101490553132,2,4,0,0,0,1,0,0,0,1,221
2,1,2.270836394679465,1,6,0,0,1,0,0,0,1,0,73
3,1,2.1590033645160216,1,2,0,0,1,0,0,0,0,1,147
3,0,2.5085824854732848,3,2,0,0,0,1,0,0,0,1,138
3,1,2.221917189926591,1,1,0,0,1,0,0,0,0,1,261
3,0,2.0319829905201345,1,3,0,1,0,0,0,0,1,0,158
2,1,3.367295829986474,3,2,0,0,1,0,0,0,0,1,84
3,0,1.9781283799793465,1,1,0,0,0,1,0,1,0,0,100
3,1,3.184284380098582,3,2,0,0,1,0,0,0,0,1,267
3,1,2.0663309725297405,1,3,0,0,1,0,0,0,0,1,195
1,1,3.258096538021482,1,4,0,0,1,0,0,0,0,1,259
1,0,4.409966408549427,2,2,0,0,0,1,0,0,0,1,52
2,1,3.258096538021482,2,6,0,0,1,0,0,0,0,1,74
1,0,4.113738609328736,2,4,0,0,0,1,0,0,0,1,362
2,0,3.32218303393412,2,2,0,0,0,1,0,1,0,0,340
2,1,2.513656063073986,1,3,0,0,1,0,0,0,1,0,60
3,1,1.9775472339984959,1,2,0,0,1,0,0,1,0,0,119
3,0,2.0700223197633445,2,2,0,1,0,0,0,0,0,1,354
3,0,1.9775472339984959,1,4,0,0,0,1,0,1,0,0,120
1,1,4.084294226368599,2,5,0,0,1,0,0,1,0,0,316
3,1,1.1539839219808636,2,0,1,0,0,0,0,0,0,1,277
1,0,3.4557897281879213,1,3,0,0,0,1,0,0,0,1,314
1,1,4.117071015545232,2,2,0,0,1,0,0,1,0,0,313
1,0,5.569774778140797,5,4,0,0,0,1,0,1,0,0,319
3,1,2.6741486494265287,2,5,0,0,1,0,0,0,0,1,272
1,0,4.126798844886821,2,2,0,1,0,0,0,1,0,0,14
3,1,1.9775472339984959,1,2,0,0,1,0,0,1,0,0,121
1,1,3.417726683613366,1,4,0,0,1,0,0,0,0,1,11
3,1,3.0763532755216065,3,3,0,0,1,0,0,1,0,0,104
2,1,3.258096538021482,2,5,0,0,1,0,0,0,0,1,333
2,1,3.449987545831587,3,2,0,0,1,0,0,0,0,1,285
3,0,3.0240767465631335,4,3,0,0,0,1,0,0,0,1,281
3,0,3.1548704948922883,4,3,0,0,0,1,0,0,0,1,360
1,1,4.056123349401903,2,3,0,0,1,0,0,1,0,0,34
3,1,1.9781283799793465,1,1,0,0,1,0,0,1,0,0,115
3,0,2.0856720914304723,1,2,0,1,0,0,0,0,0,1,166
3,0,2.1590033645160216,1,2,0,1,0,0,0,0,0,1,141
3,1,2.2512917986064953,1,2,0,0,1,0,0,0,0,1,172
3,1,4.034166299106131,1,3,0,0,1,0,0,0,0,1,39
